Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"7,5955E-15","4,0463E-17","0,01",0,0,0,"3,1366","0,0051231","1,3046E-29","3,7324E-15","0,0051231","1,7109E-17","0,010037",0,0,0,0,0,0,package://manip/meshes/base_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://manip/meshes/base_link.STL,,link_1_manip-1,Coordinate System1 <link_1_manip-1>,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,"1,0128E-13","0,020714","0,11263",0,0,0,"7,1545","0,031384","-5,6722E-16","-1,9827E-14","0,032535","-0,0018984","0,0071742",0,0,0,0,0,0,package://manip/meshes/link_1.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://manip/meshes/link_1.STL,,link_2_manip-2,Origin_joint_12,,joint_1,revolute,0,0,0,0,0,0,base_link,0,0,0,0,0,0,0,,,,,,,,
link_2,"-1,832E-16","-0,025603","-0,040355",0,0,0,"4,2652","0,0081437","8,9747E-18","-6,9217E-19","0,0094816","0,00010383","0,0030776",0,0,0,0,0,0,package://manip/meshes/link_2.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://manip/meshes/link_2.STL,,link_3_manip-1,Coordinate System1 <link_3_manip-1>,,joint_2,revolute,0,0,"0,19",0,0,0,link_1,0,0,0,0,0,0,0,,,,,,,,
